OBJID RA DEC
587727227300741210 00:00:00.74 -09:13:20.2
587727223024189605 00:00:02.00 +15:41:49.8
587727221950382424 00:00:02.41 +14:49:19.0
587727178449485858 00:00:03.33 -10:43:16.0
587727180596969574 00:00:04.60 -08:56:37.6
587730772815052960 00:00:08.50 +13:44:41.4
587727221413576845 00:00:08.58 +14:30:59.3
587730774962536636 00:00:09.02 +15:26:14.4
588015508195639389 00:00:11.61 -00:38:38.3
587727225690128567 00:00:12.35 -10:32:10.7
587731187814563977 00:00:12.79 +01:07:12.7
587730773888794784 00:00:13.19 +14:35:30.1
588015507658768490 00:00:13.44 -01:12:49.0
587731187277693100 00:00:13.84 +00:39:12.2
587730773351923955 00:00:14.45 +14:12:41.8
587727223024189761 00:00:14.92 +15:43:42.6
587727223024189652 00:00:16.76 +15:41:40.2
587730774425665731 00:00:16.90 +15:02:08.1
587727226763935842 00:00:19.29 -09:37:55.2
587727221413576892 00:00:19.89 +14:22:19.6
