OBJID RA DEC
587730774962536596 00:00:01.38 +15:30:35.3
587731187277693069 00:00:04.12 +00:45:07.9
587727221413511425 00:00:06.70 +14:19:58.5
587730775499407394 00:00:07.62 +15:50:03.2
587727225690128575 00:00:14.09 -10:28:45.9
587727220876705819 00:00:14.60 +13:55:32.3
587730774962536536 00:00:17.63 +15:25:53.0
587730773888794840 00:00:29.30 +14:37:31.4
587727221413576798 00:00:36.82 +14:27:42.6
587727177912680543 00:00:39.86 -11:09:27.7
587730775499472924 00:00:40.03 +15:56:51.8
587730773888860322 00:00:40.04 +14:33:07.7
587727221413577010 00:00:41.28 +14:29:25.4
587731187277758607 00:00:44.15 +00:40:22.8
587730774425731294 00:00:49.53 +14:58:27.6
587727222487384226 00:00:50.19 +15:21:44.2
588015510343188562 00:00:51.56 +00:53:23.9
588015507658834049 00:00:51.75 -01:11:53.9
587727223561126029 00:00:52.52 +16:05:35.8
587727226764001335 00:01:00.19 -09:36:12.4
